mep_id,date,occupation,activity,occasional,membership,holding,other,additional,support
28397,04/06/2014,"Diputado al Parlamento Europeo[3]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
124704,24/06/2014,"Poslanec PSP ČR[2]| Advokát[3]| Vysokoškolský pedagog[1]| Poradce[1]",Advokát[-1],,,,"Finanční zájem:,1.,2.,3.",,"1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
1927,11/06/2014,"Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124826,03/06/2014,"Angestellte im öffentlichen Dienst[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124960,02/06/2014,"Parliamentary Official[2]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
125106,24/06/2014,"Afgevaardigd Bestuurder[2]",,,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
96978,05/06/2014,"Eurodeputado[3]| Comentador televisivo sem regularidade definida[-1]| Presidente da Assembleia Municipal de V.N. Famalicão[-1]| Advocacia sem regularidade[-1]",,,,,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
97019,10/06/2014,"Poslanec v Evropskem parlamentu[3]",,,,,"Finančni interesi:,1.,2.,3.",,"1. finančna podpora:,(*) od:,2. podpora v obliki osebja:,(*) od:,3. podpora v obliki stvari:,(*) od:,(*) Identiteta tretje (tretjih) zadevne (zadevnih) strani."
125110,10/06/2014,"Πολιτικός Μηχανικός[1]| Τουριστικές επιχειρήσεις[1]",,,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
112748,30/06/2014,"Zastupnica u Hrvatskom saboru[2]| Zastupnica u Europskom parlamentu[3]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124750,04/06/2014,"Conseillère régionale, conseillère municipale, conseillère d'agglomération[2]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
110977,02/07/2014,"Inspecteur de l'administration en activité (jusqu'à 2011)[3]| Salarié du Front National[3]| Salarié de la campagne présidentielle de Marine Le Pen[3]| Assistant parlementaire local de Marine Le Pen, député européen[3]",,,"Membre du Conseil d'administration du Front National (bureau politique), à titre bénévole[-1]",,"Intérêt financier :,1.,2.,3.",,"1. financiers :,(*) alloués par,2. en personnel : 1 Directeur de Cabinet de la Vice-présidence du Front,National à mi-temps, Joffrey Bollée, 1 Chargée de mission,de la Vice-présidence du Front National à mi-temps,,Mathilde Palix, 1 Conducteur de la Vice-présidence du Front,National, David Parschowski,(*) alloués par Front National,3. en matériel : 1 abonnement taxi de la Vice-présidence du Front National,et 1 bureau au siège du Front National à Nanterre,(*) alloués par Front National,(*) Indiquer l'identité du tiers ou des tiers concernés."
124994,03/06/2014,"Inkomstgaranti från Riksdagen 2011[2]| Miljöpartiet arvodering[1]| Västtrafik styrelsearvoden[1]",,,"Miljöpartiet de gröna[1]| Västtrafik AB[1]",,"Ekonomiska intressen:,1.,2.,3.",,"1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
124889,04/06/2014,"Secretary of State 2011-14. Member of Polish Parliament 2007-2014.[2]",,,"Member of Programme Board of the Congress of Women.[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124829,27/05/2014,Bauingenieur[2],,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
125090,04/06/2014,"Τραπεζικός υπάλληλος[2]",,,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
124849,24/06/2014,"Deputato al Parlamento nazionale[3]| Nessuna attività[1]| Responsabile commerciale per un'impresa privata[2]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
22418,04/06/2014,"Diputada del Parlamento Europeo[3]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
28407,04/06/2014,"Diputado al Parlamento Europeo[3]",,,"Comité Ejecutivo del Partido Comunista de España[-1]| Comisión Permanente de Izquierda Unida[-1]| Ejecutiva del Partido de la Izquierda Europea[-1]",,"Intereses económicos:,1.,2.,3.","Facilitaré mi Declaración de la Renta","1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
28225,04/06/2014,"Mitglied des Europäischen Parlaments[3]",,"Rechtsanwalt Wallmann[1]","Stellvertretendes Mitglied im WDR- Rundfunkrat[1]| Mitglied im Aufsichtsrat der Rheinenergie[1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124854,25/06/2014,"Parlamentare italiano[3]| Avvocato[2]",Avvocato[2],,"  PRESIDENTE   FONDAZIONE SARDEGNA MEDITERRANEA[-1]",,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
23821,04/06/2014,"Európai parlamenti képviselő[3]",,,"Batthyány Lajos Alapítvány kuratóriumi tag[-1]| Bibó István Szakkollégiumért Alapítvány Tanácsadó Testület tagja[-1]| Demokratikus Politikai Kultúráért Alapítvány elnöke (megszűnés alatt)[-1]",,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
96668,04/06/2014,"Member of the European Parliament since 2009[3]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124893,30/06/2014,"Minister Kultury i Dziedzictwa Narodowego od 2007 do 2014 roku[2]| Poseł do Sejmu RP od 2001 do 2014 roku[-1]",,,,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
125026,24/06/2014,"Abgeordnete zum österreichischen Nationalrat, 29.10.2013 - 30.06.2014[3]| Bundessprecherin Liberales                            Forum, 21.06.2009 - 25.01.2014[-1]| Stellvertretende Parteivorsitzende NEOS Neues Österreich und Liberales Forum, seit 25.01.2014[-1]| Stellvertretende Klubchefin                           NEOS, 29.10.2013 - 30.06.2014[-1]","Einzelunternehmen Angelika Mlinar s.p.[3]",,"Stellvertretende Parteivorsitzende NEOS - Neues Österreich und Liberales Forum, seit 25,01,2014[-1]| Präsidentin der Parteiakademie NEOS lab, seit 21.12.2013[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
88882,13/06/2014,"LECTOR UNIVERSITAR - SCOALA NAȚIONALĂ DE STUDII POLITICE SI ADMINISTRATIVE[1]|   LECTOR    UNIVERSITAR    - UNIVERSITATEA CREȘTINA DIMITRIE CANTEMIR[-1]|  ASISTENT    UNIVERSITAR   - UNIVERSITATEA CREȘTINĂ DIMITRIE CANTEMIR[-1]| RESPONSABIL COMUNICARE                            - WEBHELP ROMÂNIA[2]|   LECTOR     UNIVERSITAR    - UNIVERSITATEA EUROPEI DE SUD-EST LUMINA[1]| CONSILIER PERSONAL - CAMERA DEPUTAȚILOR[-1]|   CONSILIER    PERSONAL                           - MINISTERUL ENERGIEI[-1]","LECTOR UNIVERSITAR - ȘCOALA NAȚIONALĂ DE STUDII POLITICE SI ADMINISTRATIVE / UNIVERSITATEA CREȘTINĂ DIMITRIE CANTEMIR[1]",,"PREȘEDINTE - ASOCIAȚIA PES ACTIVISTS ROMÂNIA[-1]| ACȚIONAR SC UPA SOLUTIONS SRL[-1]| ACȚIONAR SC EUROPEAN PROJECT MANAGEMENT SPECIALISTS[-1]| ACȚIONAR - SC ESPRIT CONSULTING SRL[-1]",,"Interese financiare:,1.,2.,5/7 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
124957,10/06/2014,"researcher Godfry Bloom MEP[2]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96735,25/06/2014,"1. Député au Parlement européen[3]| 2. Directeur de l'Humanité (pas de rémunération)[-1]",,,"1. Président du directoire de l'Humanité (pas de rémunération)[-1]","(Journal et[L'Humanité entreprise)]","Intérêt financier :,1.,4/6 FR,2.,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
97017,18/06/2014,"MEP[3]| Frauensolidarität[-1]| Öst. Sahrauische Gesellschaft[-1]| Öst. Institut für internationale Politik[-1]",,,"Frauensolidarität[-1]| ÖSG[-1]| oiip[-1]","15 A Winde[ktien WEB nergie]| 5 Akti[en Ökostrom]|   Gesel von Entwicklu[lschafterin Südwind ngspolitik]","Finanzielle Interessen:,1.,4/6 DE,2.,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124967,10/06/2014,"Air freight Forwarding[1]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124703,03/06/2014,"Member of Hungarian Parliament[2]",,,"Member of the Board of Policy Network (London, UK)[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96838,28/05/2014,"Membru in Parlamentul European[3]","Profesor universitar[2]",,,,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
125032,04/06/2014,"Presidente Región de Murcia[3]| Diputado Asamblea Regional de Murcia[1]",,,"Presidente de la Región de Murcia[3]| Diputado Asamblea Regional de Murcia[1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
4553,11/06/2014,MEP[3],,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96655,18/06/2014,"Poslankyňa EP[3]",,,,,"Finančné záujmy:,1.,2.,3.",,"1. finančná:,(*) poskytol/-a,2. personálna:,(*) poskytol/-a,3. materiálna:,(*) poskytol/-a,(*) Identita dotknutej tretej strany/tretích strán."
1037,04/06/2014,"MdEP[3]| Diplom-Agraringenieur Landwirt[2]",,,"Präsident der        Arbeitsgemeinschaft deutscher Tierzüchter[1]|     Aufsichtsrat    der    Vereinigten Tierversicherung VTV, Wiesbaden[1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125006,03/06/2014,"Jefe Gabinete Presidente Generalitat de Catalunya[2]| Director General Relaciones Exteriores Generalitat de Catalunya[2]",,,"Institut d'Estudis Humanístics Miquel Coll i Alentorn[-1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
28161,18/06/2014,"Medlem af Europa-Parlamentet[3]| Sognepræstestilling (10%)[1]",,,,,"Økonomisk interesse:,1.,2.,3.",,"1. penge:,(*) fra,2. personale:,(*) fra,3. materiale:,(*) fra,(*) De(n) pågældende tredjepart(er)s identitet."
2119,10/06/2014,"Komission varapuheenjohtaja[4]",,,,,"Taloudelliset edut:,1.,2.,4/6 FI,3.",,"1. Taloudellinen tuki:,(*) Tuen myöntäjä:,2. Työvoiman muodossa,annettu tuki:,(*) Tuen myöntäjä:,3. Materiaalin muodossa,annettu tuki:,(*) Tuen myöntäjä:,(*) Tukea myöntäneiden kolmansien osapuolten nimet."
124894,23/06/2014,"GRUPA LOTOS S.A.[2]",,,"   KLUB      ZACHOWAWCZO MONARCHISTYCZNY[-1]",,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124780,10/06/2014,"Analista Investment Banking (Banca IMI)[2]| Analista Finanziario (Intesa Sanpaolo CIB)[2]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
96907,03/06/2014,"- Ευρωβουλευτής (2009-2014) - Δικηγόρος[4]",Δικηγόρος[2],,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
124743,04/06/2014,"Latvijas valdība 2010-2014[2]| Parlaments 2014[2]| Augstskola RISEBA[1]| Zinātņu Akadēmijas korespond. loc.[-1]| NVO Shinjinbukan Dojo Rīga[-1]","Augstskola RISEBA[-1]",,"NVO Shinjinbukan Rīga Dojo[-1]| NVO Hiršenhofas mantojums[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96849,28/05/2014,"Député européen[3]| Agent général d'assurances[2]","Agent d'assurances[2]",,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
23787,05/06/2014,"Poseł do Parlamentu Europejskiego[3]",,,,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124852,25/06/2014,"1. 41-во народно събрание на Република България - народен представител, председател на парламентарна група на Коалиция за България[2]| 2. Национален съвет на Българска социалистическа партия - Председател / март, април, май 2013/[2]| 3. 42-ро Народно събрание на Република България - народен представител, председател на парламентарна група на Коалиция на България[2]",,,"1. Председател на Национален съвет на БСП[-1]| 2. Председател на ПЕС[-1]",,"Финансов интерес:,1.,2.,3.","За дейности свързани с работата като председател на ПЕС, пътните разходи и нощувки се,поемат от ПЕС; За дейности, свързани с работата като председател на НС на БСП, пътни,,дневни и нощувки се поемат от НС на БСП.","1. във вид на финансови,средства:,(*) предоставена от,2. във вид на персонал: Експерт от Секретариата на ПЕС Кабинет на,председателя на НС на БСП,(*) предоставена от ПЕС, НС на БСП,3. във вид на материали:,(*) предоставена от,(*) Самоличност на съответното(ите) трето(и) лице(а)."
